編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPXPMLLMPHJGFHH17DA,坡道平面,1700000,26.34,地下四樓
RPVNMLNKOHJGFAH58DA,坡道平面,0,24.79,地下三樓
RPVNMLNKOHJGFAH58DA,坡道平面,0,24.79,地下三樓
RPOQMLNKOHJGFAH18DA,坡道平面,0,24.79,地下三樓
RPOQMLNKOHJGFAH18DA,坡道平面,0,24.79,地下三樓
RPRRMLNJOHJGFHH56DA,坡道平面,0,28.74,地下四樓
RPRRMLNJOHJGFHH56DA,坡道平面,0,28.74,地下四樓
RPUNMLSLQHJGFHH37DA,坡道平面,1690000,26.34,地下三樓
RPXPMLLMNHJGFHH96DA,坡道平面,1700000,26.34,地下四樓
RPQUMLNJOHJGFHH76DA,坡道平面,1700000,28.74,地下四樓
RPXVMLTKOHJGFAH57DA,坡道平面,2100000,24.79,地下一樓
RPSVMLNJOHJGFHH07DA,坡道平面,1700000,28.74,地下四樓
RPQNNLOJOHJGFHH88DA,坡道平面,1800000,28.74,地下三樓
RPRPMLPJOHJGFHH56DA,坡道平面,1700000,28.74,地下四樓
RPSONLQJOHJGFHH76DA,坡道平面,1700000,28.74,地下四樓
RPRRMLQJOHJGFHH86DA,坡道平面,1800000,28.74,地下三樓
RPXQMLQJOHJGFHH37DA,坡道平面,1800000,28.74,地下三樓
RPOTMLPJOHJGFHH66DA,坡道平面,1700000,28.74,地下四樓
RPVWMLQJOHJGFHH77DA,坡道平面,1800000,28.74,地下三樓
RPTNNLQJOHJGFHH76DA,坡道平面,1800000,28.74,地下三樓
RPWNNLQJOHJGFHH07DA,坡道平面,1900000,28.74,地下二樓
RPRPMLNJOHJGFHH98DA,坡道平面,1700000,28.74,地下四樓
RPONNLRJOHJGFHH98DA,坡道平面,1700000,28.74,地下四樓
RPVNMLRJOHJGFHH96DA,坡道平面,1700000,28.74,地下四樓
RPXSMLNJOHJGFHH27DA,坡道平面,1800000,28.74,地下三樓
RPSOMLQJOHJGFHH66DA,坡道平面,1700000,28.74,地下四樓
RPSRMLQJOHJGFHH96DA,坡道平面,1700000,28.74,地下四樓
RPUNNLNJOHJGFHH56DA,坡道平面,1800000,28.74,地下三樓
RPPSMLLJOHJGFHH88DA,坡道平面,1800000,28.74,地下三樓
RPOTNLQJOHJGFHH86DA,坡道平面,0,28.74,地下四樓
RPOTNLQJOHJGFHH86DA,坡道平面,0,28.74,地下四樓
RPUTMLOJOHJGFHH17DA,坡道平面,1700000,28.74,地下四樓
RPVPMLOJOHJGFAH78DA,坡道平面,1850000,28.09,地下三樓
RPPRMLQJOHJGFHH66DA,坡道平面,1800000,28.74,地下三樓
RPQONLQJOHJGFHH56DA,坡道平面,0,28.74,地下一樓
RPQONLQJOHJGFHH56DA,坡道平面,0,28.74,地下一樓
RPXOMLOJOHJGFHH96DA,坡道平面,1700000,28.74,地下四樓
RPRPMLRJOHJGFHH76DA,坡道平面,1800000,28.74,地下三樓
RPSNMLRJOHJGFHH66DA,坡道平面,1700000,28.74,地下四樓
RPSPMLRJOHJGFHH86DA,坡道平面,1800000,28.74,地下三樓
RPWQMLRJOHJGFHH37DA,坡道平面,1700000,28.74,地下四樓
RPQRMLQJOHJGFHH76DA,坡道平面,1800000,28.74,地下三樓
RPQUMLQJOHJGFHH07DA,坡道平面,1550000,26.34,地下四樓
RPSPMLPJOHJGFHH66DA,坡道平面,1700000,28.74,地下四樓
RPXUNLQJOHJGFHH87DA,坡道平面,1700000,28.74,地下四樓
RPXTMLQJOHJGFHH67DA,坡道平面,1980000,26.34,地下二樓
RPPPNLQJOHJGFHH56DA,坡道平面,1700000,28.74,地下四樓
RPSOMLPJOHJGFHH56DA,坡道平面,1700000,28.74,地下四樓
RPRUMLQJOHJGFHH17DA,坡道平面,1790000,26.34,地下三樓
RPOUMLQJOHJGFHH86DA,坡道平面,1690000,26.34,地下四樓
RPQTMLSKOHJGFHH27DA,坡道平面,1710000,26.34,地下四樓
RPUWMLRJOHJGFHH77DA,坡道平面,1790000,26.34,地下四樓
RPSTMLSKOHJGFHH47DA,坡道平面,1890000,26.34,地下三樓
RPWTMLSKOHJGFHH87DA,坡道平面,1880000,26.34,地下三樓
RPXTMLMLNHJGFAH66DA,坡道平面,1950000,28.09,地下二樓
RPXTMLMLNHJGFAH66DA,坡道平面,1950000,28.09,地下二樓
RPVUMLRJOHJGFHH67DA,坡道平面,1800000,28.74,地下三樓
RPQVMLRJOHJGFHH27DA,坡道平面,1800000,28.74,地下三樓
RPXRMLKLOHJGFHH07DA,坡道平面,1900000,28.74,地下二樓
RPTUMLOLOHJGFHH37DA,坡道平面,1900000,26.34,地下二樓
RPXRMLLLOHJGFHH17DA,坡道平面,1970000,26.34,地下一樓
RPXUMLOLOHJGFHH77DA,坡道平面,1660000,26.34,地下三樓
RPSUNLOLOHJGFHH37DA,坡道平面,1700000,26.34,地下四樓
RPQNNLNLMHJGFBH18DA,坡道平面,1200000,37.69,地下二樓
RPUPMLOLOHJGFHH96DA,坡道平面,1780000,26.34,地下三樓
RPPPMLOLOHJGFHH09DA,坡道平面,1720000,26.34,地下三樓
RPSPMLOLOHJGFHH76DA,坡道平面,1550000,26.34,地下四樓
RPWRMLOLOHJGFHH37DA,坡道平面,1780000,26.34,地下三樓
RPXQMLOLOHJGFHH37DA,坡道平面,1480000,26.34,地下二樓
RPXPMLOLOHJGFHH27DA,坡道平面,1490000,26.34,地下四樓
RPRNNLNLMHJGFBH28DA,坡道平面,1200000,37.69,地下二樓
RPPPNLOLOHJGFHH56DA,坡道平面,1610000,26.34,地下五樓含以下
RPUNNLOLOHJGFHH86DA,坡道平面,1880000,26.34,地下三樓
RPOVMLOLOHJGFHH96DA,坡道平面,1490000,26.34,地下四樓
RPTSMLKLOHJGFHH76DA,坡道平面,1700000,28.74,地下四樓
RPSONLOLOHJGFHH76DA,坡道平面,1690000,26.34,地下四樓
RPPONLOLOHJGFHH09DA,坡道平面,1490000,26.34,地下四樓
RPRVMLOLOHJGFHH27DA,坡道平面,1490000,26.34,地下四樓
RPURMLRLOHJGFBH86DA,坡道平面,1452000,34.42,地下二樓
RPSWMLOLOHJGFHH47DA,坡道平面,1690000,26.34,地下四樓
RPSTMLKLOHJGFHH76DA,坡道平面,1700000,28.74,地下四樓
RPXPMLSLOHJGFHH67DA,坡道平面,2120000,26.34,地下一樓
RPXTMLKLOHJGFHH27DA,坡道平面,1800000,28.74,地下三樓
RPUVMLKLOHJGFHH17DA,坡道平面,1700000,28.74,地下四樓
RPROMLSLOHJGFHH96DA,坡道平面,1600000,26.34,地下五樓含以下
RPXOMLSLOHJGFHH57DA,坡道平面,1970000,26.34,地下二樓
RPWQMLSLOHJGFHH67DA,坡道平面,1700000,26.34,地下四樓
RPOVMLKLOHJGFHH56DA,坡道平面,1700000,28.74,地下四樓
RPOOMLMJPHJGFHH58DA,坡道平面,1960000,26.34,地下一樓
RPWNNLOLOHJGFHH07DA,坡道平面,1690000,26.34,地下四樓
RPQOMLLJPHJGFHH68DA,坡道平面,1560000,26.34,地下三樓
RPTPMLLJPHJGFHH09DA,坡道平面,2000000,26.34,地下二樓
RPWRMLLJPHJGFHH96DA,坡道平面,1970000,26.34,地下二樓
RPSPMLLJPHJGFHH98DA,坡道平面,1880000,26.34,地下三樓
RPXQMLLJPHJGFHH96DA,坡道平面,1690000,26.34,地下四樓
RPWQMLNLMHJGFBH98DA,坡道平面,1200000,37.69,地下二樓
RPSSMLLJPHJGFHH66DA,坡道平面,1880000,26.34,地下三樓
RPUSMLLJPHJGFHH86DA,坡道平面,1970000,26.34,地下二樓
RPROMLLJPHJGFHH78DA,坡道平面,1590000,26.34,地下四樓
RPSPMLOLMHJGFBH58DA,坡道平面,1200000,37.69,地下二樓
RPRNMLRJPHJGFHH66DA,坡道平面,1770000,26.34,地下二樓
RPTOMLKKPHJGFHH98DA,坡道平面,2130000,26.34,地下一樓
RPVPMLMLPHJGFAH88DA,坡道平面,1850000,28.09,地下三樓
RPVPMLMLPHJGFAH88DA,坡道平面,1850000,28.09,地下三樓
RPXQMLRJPHJGFHH57DA,坡道平面,1700000,26.34,地下三樓
RPWPMLRJPHJGFHH37DA,坡道平面,2060000,26.34,地下一樓
RPVOMLRJPHJGFHH17DA,坡道平面,1490000,26.34,地下四樓
RPUPMLRJPHJGFHH17DA,坡道平面,1780000,26.34,地下三樓
RPWOMLRJPHJGFHH27DA,坡道平面,1030000,26.34,地下四樓
RPUPMLRJPHJGFHH17DA,坡道平面,1788000,26.34,地下三樓
RPRONLOLOHJGFHH66DA,坡道平面,1790000,26.34,地下三樓
RPURMLRJPHJGFHH37DA,坡道平面,1700000,26.34,地下四樓
RPXRMLRJPHJGFHH67DA,坡道平面,1580000,26.34,地下四樓
RPOSMLRJPHJGFHH86DA,坡道平面,1600000,26.34,地下四樓
RPVUMLOKPHJGFHH57DA,坡道平面,1880000,26.34,地下三樓
RPQNMLSJPHJGFHH66DA,坡道平面,1690000,26.34,地下四樓
RPRSMLRJPHJGFHH17DA,坡道平面,1500000,26.34,地下四樓
RPXRMLOKPHJGFHH47DA,坡道平面,1600000,26.34,地下三樓
RPQTMLRJPHJGFHH17DA,坡道平面,1690000,26.34,地下四樓
RPUOMLSJPHJGFHH17DA,坡道平面,1690000,26.34,地下四樓
RPTSMLRJPHJGFHH37DA,坡道平面,1880000,26.34,地下三樓
RPQPMLLMNHJGFAH18DA,坡道平面,0,24.79,地下二樓
RPQPMLLMNHJGFAH18DA,坡道平面,0,24.79,地下二樓
RPXUMLOKPHJGFHH77DA,坡道平面,1600000,26.34,地下三樓
RPXNMLNKOHJGFAH78DA,坡道平面,0,24.79,地下三樓
RPXNMLNKOHJGFAH78DA,坡道平面,0,24.79,地下三樓
RPWQMLTKOHJGFAH96DA,坡道平面,0,24.79,地下三樓
RPWQMLTKOHJGFAH96DA,坡道平面,0,23.00,地下三樓
RPWPMLNKOHJGFAH88DA,坡道平面,0,23.00,地下三樓
RPWPMLNKOHJGFAH88DA,坡道平面,0,24.79,地下三樓
RPXRMLTKOHJGFAH17DA,坡道平面,0,24.79,地下三樓
RPXRMLTKOHJGFAH17DA,坡道平面,0,24.79,地下三樓
RPOPMLTKOHJGFAH68DA,坡道平面,0,24.79,地下一樓
RPOPMLTKOHJGFAH68DA,坡道平面,0,24.79,地下一樓
RPWQMLOKOHJGFAH09DA,坡道平面,0,24.79,地下三樓
RPWQMLOKOHJGFAH09DA,坡道平面,0,24.79,地下三樓
RPROMLSKOHJGFAH78DA,坡道平面,0,24.79,地下二樓
RPROMLSKOHJGFAH78DA,坡道平面,0,23.00,地下二樓
RPVSMLOKOHJGFAH56DA,坡道平面,0,24.79,地下三樓
RPVSMLOKOHJGFAH56DA,坡道平面,0,24.79,地下三樓
RPWRMLLJPHJGFAH88DA,坡道平面,0,24.79,地下三樓
RPWRMLLJPHJGFAH88DA,坡道平面,0,24.79,地下三樓
RPWVMLNKOHJGFAH86DA,坡道平面,0,24.79,地下三樓
RPWVMLNKOHJGFAH86DA,坡道平面,0,24.79,地下三樓
RPQWMLNKOHJGFAH98DA,坡道平面,0,24.79,地下三樓
RPQWMLNKOHJGFAH98DA,坡道平面,0,24.79,地下三樓
RPUOMLMKPHJGFHH66DA,坡道平面,1980000,26.34,地下二樓
RPRSMLOKPHJGFHH96DA,坡道平面,1790000,26.34,地下四樓
RPRRMLOKPHJGFHH86DA,坡道平面,1680000,26.34,地下三樓
RPROMLTKOHJGFAH88DA,坡道平面,0,24.79,地下三樓
RPROMLTKOHJGFAH88DA,坡道平面,0,24.79,地下三樓
RPQVMLNKOHJGFAH88DA,坡道平面,0,24.79,地下三樓
RPQVMLNKOHJGFAH88DA,坡道平面,0,24.79,地下三樓
RPSUMLOKPHJGFHH27DA,坡道平面,1800000,26.34,地下五樓含以下
RPPNMLSLOHJGFAH58DA,坡道平面,0,24.79,地下二樓
RPPNMLSLOHJGFAH58DA,坡道平面,0,24.79,地下二樓
RPUUMLOKPHJGFHH47DA,坡道平面,1590000,26.34,地下四樓
RPPQMLOKPHJGFHH56DA,坡道平面,1690000,26.34,地下四樓
RPPOMLNLPHJGFHH98DA,坡道平面,1970000,26.34,地下二樓
RPWSMLKLOHJGFHH07DA,坡道平面,1700000,28.74,地下四樓
RPQSMLOKOHJGFAH68DA,坡道平面,0,24.79,地下一樓
RPQSMLOKOHJGFAH68DA,坡道平面,0,24.79,地下一樓
RPQNMLNLQHJGFAH38DA,坡道平面,0,24.79,地下三樓
RPQNMLNLQHJGFAH38DA,坡道平面,0,24.79,地下三樓
RPTPMLLMPHJGFHH76DA,坡道平面,1390000,26.34,地下四樓
RPOPMLSJPHJGFAH58DA,坡道平面,0,24.79,地下一樓
RPOPMLSJPHJGFAH58DA,坡道平面,0,23.00,地下一樓
RPQNMLOKOHJGFAH18DA,坡道平面,0,24.79,地下三樓
RPQNMLOKOHJGFAH18DA,坡道平面,0,24.79,地下三樓
RPROMLNLPHJGFHH56DA,坡道平面,1780000,26.34,地下四樓
RPVPMLNLPHJGFHH07DA,坡道平面,1700000,26.34,地下四樓
RPRPMLNKOHJGFAH38DA,坡道平面,0,24.79,地下三樓
RPRPMLNKOHJGFAH38DA,坡道平面,0,24.79,地下三樓
RPQQMLOKPHJGFHH66DA,坡道平面,1490000,26.34,地下四樓
RPXOMLLMPHJGFHH07DA,坡道平面,2060000,26.34,地下一樓
RPROMLMLPHJGFHH09DA,坡道平面,1580000,26.34,地下三樓
RPPQMLNLMHJGFBH28DA,坡道平面,1200000,37.69,地下二樓
RPORMLOLMHJGFBH38DA,坡道平面,1200000,37.69,地下二樓
RPORMLOLMHJGFBH38DA,坡道平面,1200000,37.69,地下二樓
RPWSMLNLMHJGFBH56DA,坡道平面,1200000,37.69,地下二樓
RPSUMLNLMHJGFBH98DA,坡道平面,1200000,37.69,地下二樓
RPQQMLNLMHJGFBH38DA,坡道平面,1200000,37.69,地下二樓
RPTPMLOLMHJGFBH68DA,坡道平面,1200000,37.69,地下二樓
RPUPMLLMPHJGFHH86DA,坡道平面,1970000,26.34,地下二樓
RPWNMLRJOHJGFCH56DA,坡道平面,1500000,36.46,地下一樓
RPVNMLPJOHJGFAH68DA,坡道平面,1800000,25.58,地下一樓
RPVNMLPJOHJGFAH68DA,坡道平面,1800000,25.58,地下一樓
RPQQMLLMPHJGFHH56DA,坡道平面,1500000,26.34,地下五樓含以下
RPVNMLPJOHJGFAH68DA,坡道平面,1800000,25.58,地下一樓
RPWOMLSJPHJGFAH66DA,坡道平面,0,24.79,地下二樓
RPQNMLPJOHJGFAH18DA,坡道平面,1800000,25.58,地下一樓
RPWOMLSJPHJGFAH66DA,坡道平面,0,24.79,地下二樓
RPQNMLPJOHJGFAH18DA,坡道平面,1800000,25.58,地下一樓
RPQNMLPJOHJGFAH18DA,坡道平面,1800000,25.58,地下一樓
RPUPMLLJOHJGFHH09DA,坡道平面,1800000,28.74,地下三樓
RPTSMLLJOHJGFHH66DA,坡道平面,1900000,28.74,地下二樓
RPXTMLOJOHJGFHH47DA,坡道平面,1900000,28.74,地下二樓
RPVNMLQKNHJGFHH86DA,坡道平面,1980000,29.88,地下三樓
RPWPMLLLNHJGFHH76DA,坡道平面,1930000,29.88,地下三樓
RPVSMLMLNHJGFAH98DA,坡道平面,1650000,28.09,地下一樓
RPVTMLPJOHJGFHH37DA,坡道平面,1800000,28.74,地下三樓
RPXWMLQJOHJGFHH97DA,坡道平面,1700000,28.74,地下四樓
RPWWMLQJOHJGFHH87DA,坡道平面,1700000,28.74,地下四樓
RPPPMLRJOHJGFHH56DA,坡道平面,1700000,28.74,地下四樓
RPRSMLPJOHJGFHH86DA,坡道平面,1960000,26.34,地下一樓
RPRTMLPJOHJGFHH96DA,坡道平面,1700000,28.74,地下四樓
RPWNMLPJOHJGFHH86DA,坡道平面,1800000,28.74,地下三樓
RPXQMLNJOHJGFHH07DA,坡道平面,0,28.74,地下三樓
RPOWMLNLMHJGFBH78DA,坡道平面,1200000,37.69,地下二樓
RPXQMLNJOHJGFHH07DA,坡道平面,0,28.74,地下三樓
RPSPMLLJOHJGFHH88DA,坡道平面,1700000,28.74,地下四樓
RPURMLQJOHJGFHH17DA,坡道平面,1800000,28.74,地下三樓
RPWVMLNJOHJGFHH47DA,坡道平面,1700000,28.74,地下四樓
RPQUNLQJOHJGFHH17DA,坡道平面,0,28.74,地下三樓
RPQUNLQJOHJGFHH17DA,坡道平面,0,28.74,地下三樓
RPVPMLNJOHJGFHH76DA,坡道平面,1800000,28.74,地下三樓
RPSSMLNJOHJGFHH76DA,坡道平面,1900000,28.74,地下二樓
RPPRMLRJOHJGFHH76DA,坡道平面,1700000,28.74,地下四樓
RPOVMLPJOHJGFHH86DA,坡道平面,1700000,28.74,地下四樓
RPQPMLOJOHJGFHH98DA,坡道平面,1700000,28.74,地下四樓
RPQVMLPJOHJGFHH07DA,坡道平面,1700000,28.74,地下四樓
RPOPMLRJOHJGFHH09DA,坡道平面,1900000,28.74,地下二樓
RPRVMLPJOHJGFHH17DA,坡道平面,1700000,28.74,地下四樓
RPORMLQJOHJGFHH56DA,坡道平面,1800000,28.74,地下三樓
RPRNNLNJOHJGFHH88DA,坡道平面,1700000,28.74,地下四樓
RPSTMLPJOHJGFHH07DA,坡道平面,1700000,28.74,地下四樓
RPWVMLQJOHJGFHH77DA,坡道平面,1880000,26.34,地下三樓
RPQNMLSKOHJGFHH66DA,坡道平面,1970000,26.34,地下二樓
RPTNMLSLOHJGFBH09DA,坡道平面,1600000,31.63,地下二樓
RPWRMLSKOHJGFHH67DA,坡道平面,1740000,26.34,地下三樓
RPUTMLSKOHJGFHH67DA,坡道平面,1590000,26.34,地下四樓
RPRNMLSKOHJGFHH76DA,坡道平面,0,26.34,地下一樓
RPRNMLSKOHJGFHH76DA,坡道平面,0,26.34,地下一樓
RPVQMLSKOHJGFHH47DA,坡道平面,1690000,26.34,地下四樓
RPTQMLSKOHJGFHH27DA,坡道平面,1890000,26.34,地下三樓
RPSNMLSKOHJGFHH86DA,坡道平面,1860000,26.34,地下一樓
RPOUMLMLNHJGFAH48DA,坡道平面,1850000,28.09,地下三樓
RPOUMLMLNHJGFAH48DA,坡道平面,1850000,28.09,地下三樓
RPVTMLSKOHJGFHH77DA,坡道平面,1690000,26.34,地下四樓
RPSQMLSLOHJGFBH66DA,坡道平面,1364000,37.59,地下三樓
RPRQMLSLOHJGFBH56DA,坡道平面,1452000,34.42,地下二樓
RPOQMLSLOHJGFBH88DA,坡道平面,1346000,34.42,地下三樓
RPRNMLLLOHJGFHH78DA,坡道平面,1700000,28.74,地下四樓
RPTQMLSLOHJGFBH76DA,坡道平面,1346000,34.42,地下三樓
RPRTMLRJOHJGFHH17DA,坡道平面,1800000,28.74,地下三樓
RPXQMLSLOHJGFBH17DA,坡道平面,1548000,34.42,地下一樓
RPVPMLSLOHJGFBH86DA,坡道平面,1346000,34.42,地下三樓
RPRSMLRJOHJGFHH07DA,坡道平面,1700000,28.74,地下四樓
RPVQMLSLOHJGFBH96DA,坡道平面,1346000,34.42,地下三樓
RPORMLLLOHJGFHH88DA,坡道平面,1700000,28.74,地下四樓
RPWRMLKLOHJGFBH98DA,坡道平面,1346000,34.42,地下三樓
RPORMLSLOHJGFBH98DA,坡道平面,1548000,34.42,地下一樓
RPQRMLSLOHJGFBH56DA,坡道平面,1258000,31.70,地下三樓
RPSRMLSLOHJGFBH76DA,坡道平面,1364000,37.59,地下三樓
RPURMLSLOHJGFBH96DA,坡道平面,1452000,34.42,地下二樓
RPWRMLSLOHJGFBH17DA,坡道平面,1346000,34.42,地下三樓
RPOSMLSLOHJGFBH09DA,坡道平面,1452000,34.42,地下二樓
RPVRMLSLOHJGFBH07DA,坡道平面,1452000,34.42,地下二樓
RPPSMLSLOHJGFBH56DA,坡道平面,1452000,34.42,地下二樓
RPSRMLRLOHJGFBH66DA,坡道平面,1452000,34.42,地下二樓
RPPRMLRLOHJGFBH98DA,坡道平面,1346000,34.42,地下三樓
RPTRMLRLOHJGFBH76DA,坡道平面,1452000,34.42,地下二樓
RPVRMLRLOHJGFBH96DA,坡道平面,1548000,34.42,地下一樓
RPTSMLSLOHJGFBH96DA,坡道平面,1452000,34.42,地下二樓
RPUSMLSLOHJGFBH07DA,坡道平面,1548000,34.42,地下一樓
RPQSMLSLOHJGFBH66DA,坡道平面,1452000,34.42,地下二樓
RPORMLRLOHJGFBH88DA,坡道平面,1548000,41.34,地下二樓
RPUUMLOLOHJGFHH47DA,坡道平面,1860000,26.34,地下一樓
RPSPMLSLOHJGFBH56DA,坡道平面,1346000,34.42,地下三樓
RPXSMLSLOHJGFBH37DA,坡道平面,1452000,34.42,地下二樓
RPTPMLSLOHJGFBH66DA,坡道平面,1548000,34.42,地下一樓
RPXPMLSLOHJGFBH07DA,坡道平面,1346000,34.42,地下三樓
RPUQMLSLOHJGFBH86DA,坡道平面,1346000,34.42,地下三樓
RPUPMLSLOHJGFBH76DA,坡道平面,1548000,34.42,地下一樓
RPQTMLSLOHJGFBH76DA,坡道平面,1346000,34.42,地下三樓
RPWSMLSLOHJGFBH27DA,坡道平面,1346000,34.42,地下三樓
RPPQMLSLOHJGFBH98DA,坡道平面,1346000,34.42,地下三樓
RPVSMLSLOHJGFBH17DA,坡道平面,1548000,34.42,地下一樓
RPRTMLSLOHJGFBH86DA,坡道平面,1548000,34.42,地下一樓
RPWVMLSLOHJGFBH57DA,坡道平面,1548000,34.42,地下一樓
RPOWMLSLOHJGFBH86DA,坡道平面,1452000,34.42,地下二樓
RPUWMLSLOHJGFBH47DA,坡道平面,1346000,34.42,地下三樓
RPVTMLSLOHJGFBH27DA,坡道平面,1452000,34.42,地下二樓
RPXTMLSLOHJGFBH47DA,坡道平面,1548000,34.42,地下一樓
RPSTMLSLOHJGFBH96DA,坡道平面,1452000,34.42,地下二樓
RPTTMLSLOHJGFBH07DA,坡道平面,1346000,34.42,地下三樓
RPVUMLSLOHJGFBH37DA,坡道平面,1346000,34.42,地下三樓
RPVWMLSLOHJGFBH57DA,坡道平面,1346000,34.42,地下三樓
RPXUMLSLOHJGFBH57DA,坡道平面,1452000,34.42,地下二樓
RPPNNLSLOHJGFBH78DA,坡道平面,1346000,34.42,地下三樓
RPQVMLOLOHJGFHH17DA,坡道平面,1690000,26.34,地下四樓
RPOWMLOLOHJGFHH07DA,坡道平面,1770000,26.34,地下二樓
RPXVMLOLOHJGFHH87DA,坡道平面,1800000,26.34,地下四樓
RPXOMLLLOHJGFHH86DA,坡道平面,1800000,28.74,地下三樓
RPSWMLKLOHJGFHH07DA,坡道平面,1700000,28.74,地下四樓
RPSNNLSLOHJGFBH09DA,坡道平面,1452000,34.42,地下二樓
RPVNNLSLOHJGFBH76DA,坡道平面,1452000,34.42,地下二樓
RPQWMLOLOHJGFHH27DA,坡道平面,1880000,26.34,地下三樓
RPTNNLSLOHJGFBH56DA,坡道平面,1452000,34.42,地下二樓
RPRUMLQKPHJGFBH76DA,坡道平面,1548000,34.42,地下一樓
RPORMLPLOHJGFHH66DA,坡道平面,1800000,28.74,地下三樓
RPVNNLQKPHJGFBH56DA,坡道平面,1548000,34.42,地下一樓
RPVTMLQKPHJGFBH07DA,坡道平面,1346000,34.42,地下三樓
RPROMLNKPHJGFBH48DA,坡道平面,1452000,34.42,地下二樓
RPRTMLQKPHJGFBH66DA,坡道平面,1548000,34.42,地下一樓
RPXNMLSLOHJGFHH47DA,坡道平面,1770000,26.34,地下二樓
RPWOMLSLOHJGFHH47DA,坡道平面,1690000,26.34,地下四樓
RPUNNLQKPHJGFBH09DA,坡道平面,1548000,34.42,地下一樓
RPOPMLNKPHJGFBH28DA,坡道平面,1452000,34.42,地下二樓
RPQPMLSLOHJGFHH96DA,坡道平面,1590000,26.34,地下四樓
RPPPMLSLOHJGFHH86DA,坡道平面,1770000,26.34,地下二樓
RPVOMLLJPHJGFHH56DA,坡道平面,1680000,26.34,地下三樓
RPUPMLLJPHJGFHH56DA,坡道平面,1690000,26.34,地下五樓含以下
RPOQMLLJPHJGFHH68DA,坡道平面,1580000,26.34,地下三樓
RPVPMLLJPHJGFHH66DA,坡道平面,1690000,26.34,地下四樓
RPWPMLLJPHJGFHH76DA,坡道平面,1680000,26.34,地下三樓
RPRPMLLJPHJGFHH88DA,坡道平面,1970000,26.34,地下二樓
RPUNMLLJPHJGFHH98DA,坡道平面,1470000,26.34,地下四樓
RPOSMLLJPHJGFHH88DA,坡道平面,1870000,26.34,地下二樓
RPQWMLRJOHJGFHH37DA,坡道平面,1800000,28.74,地下三樓
RPVNMLQKPHJGFHH07DA,坡道平面,1980000,29.88,地下三樓
RPSNMLLLOHJGFHH88DA,坡道平面,1700000,28.74,地下四樓
RPPSMLLJPHJGFHH98DA,坡道平面,1690000,26.34,地下四樓
RPORMLPJPHJGFHH56DA,坡道平面,1880000,29.88,地下四樓
RPQSMLLJPHJGFHH09DA,坡道平面,1690000,26.34,地下四樓
RPQNMLRJPHJGFHH56DA,坡道平面,1980000,26.34,地下二樓
RPTSMLLJPHJGFHH76DA,坡道平面,1800000,26.34,地下三樓
RPPPMLRKMHJGFHH09DA,坡道平面,0,27.45,地下二樓
RPPPMLRKMHJGFHH09DA,坡道平面,0,27.45,地下二樓
RPVNMLMJPHJGFHH56DA,坡道平面,1790000,26.34,地下四樓
RPUNMLMJPHJGFHH09DA,坡道平面,1880000,26.34,地下三樓
RPUOMLRJPHJGFHH07DA,坡道平面,1700000,26.34,地下三樓
RPOPMLRJPHJGFHH56DA,坡道平面,1690000,26.34,地下四樓
RPSOMLKKPHJGFHH88DA,坡道平面,1590000,26.34,地下四樓
RPUSMLRJPHJGFHH47DA,坡道平面,1800000,26.34,地下四樓
RPWSMLRJPHJGFHH67DA,坡道平面,1580000,26.34,地下三樓
RPTNMLSJPHJGFHH96DA,坡道平面,1690000,26.34,地下四樓
RPSPMLRJPHJGFHH96DA,坡道平面,1490000,26.34,地下四樓
RPTPMLRJPHJGFHH07DA,坡道平面,1590000,26.34,地下四樓
RPSSMLRJPHJGFHH27DA,坡道平面,1690000,26.34,地下四樓
RPSOMLNKPHJGFBH58DA,坡道平面,1548000,34.42,地下一樓
RPTOMLKMPHJGFBH58DA,坡道平面,1548000,34.42,地下一樓
RPTOMLNKPHJGFBH68DA,坡道平面,1548000,34.42,地下一樓
RPSTMLLJQHJGFBH88DA,坡道平面,1452000,34.42,地下二樓
RPUTMLLJQHJGFBH09DA,坡道平面,1452000,34.42,地下二樓
RPQSMLLJQHJGFBH58DA,坡道平面,1346000,34.42,地下三樓
RPRSMLLJQHJGFBH68DA,坡道平面,1452000,34.42,地下二樓
RPUOMLKMPHJGFBH68DA,坡道平面,1346000,34.42,地下三樓
RPSOMLKMPHJGFBH48DA,坡道平面,1452000,34.42,地下二樓
RPWSMLLJQHJGFBH56DA,坡道平面,1346000,34.42,地下三樓
RPQTMLLJQHJGFBH68DA,坡道平面,1364000,31.69,地下二樓
RPUSMLLJQHJGFBH98DA,坡道平面,1346000,34.42,地下三樓
RPTSMLLJQHJGFBH88DA,坡道平面,1548000,34.42,地下一樓
RPOPMLOKPHJGFHH98DA,坡道平面,1500000,26.34,地下四樓
RPSPMLOKPHJGFHH76DA,坡道平面,1580000,26.34,地下三樓
RPOVMLOKPHJGFHH96DA,坡道平面,1590000,26.34,地下四樓
RPSQMLOKPHJGFHH86DA,坡道平面,1550000,26.34,地下三樓
RPVRMLOKPHJGFHH27DA,坡道平面,1690000,26.34,地下五樓含以下
RPRQMLOKPHJGFHH76DA,坡道平面,1490000,26.34,地下四樓
RPURMLOKPHJGFHH17DA,坡道平面,1700000,26.34,地下五樓含以下
RPQRMLOKPHJGFHH76DA,坡道平面,1580000,26.34,地下三樓
